Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
02ab6821-757a-401b-ac04-919fdceee1f0___Matt.S_CG 1653.JPG,diseased,385.4490034448819,609.2193564387129,488.04330708661416,599.4286068572138,0.08368777831044912,0.07445761131676011,0.07896089832723724,0.07680533387676197,13.645484744094489,16.48763097526195,15.23646653543307,16.40436480872962,8.624990519947259,8.720051883961272,8.684853237915346,8.713627020005742,0.000274173827156248,0.00024928247512890343,0.0002576653102524955,0.00025102189208656427,0.016558195166027245,0.01578868186799973,0.016051956586425702,0.01584367041081593,0.8584739292955521,0.7775859210308325,0.8210337755343751,0.7811610941581109
0aa486df-97b6-4764-89a9-d193e16aabbb___Keller.St_CG 1931.JPG,diseased,206.76562499999997,337.2605865211731,240.92162893700794,327.9979539959079,0.15978520952389677,0.1400513359542233,0.15638121635717722,0.14038208365257293,8.74913877952756,10.728253456506913,9.223056102362207,10.64746729493459,8.156704152641435,8.27450255554029,8.16832742107582,8.250979607744,0.0004788983576990592,0.0004245061500229021,0.00047483981686713395,0.0004342776371088112,0.02188374642740724,0.02060354702527946,0.021790819554737585,0.02083932909449849,0.9041754573666391,0.8444732489521104,0.8883976748442111,0.8487362976359395
1f755e56-f38f-44ef-8076-d82c302c4539___JR_Sept.L.S 8407.JPG,diseased,286.45121801181114,488.39227478454967,402.08956692913387,500.22611445222896,0.13734067166725264,0.11883037233722302,0.12517906381396773,0.12266721611284788,10.571173720472443,13.189596379192759,12.19328248031496,13.191208382416766,8.081897150455537,8.185549558933468,8.143638481044874,8.167876022874848,0.0007500940294849343,0.0006936275885075795,0.0007278940949483461,0.0007054709998811778,0.027387844557119394,0.0263368105226806,0.026979512503904627,0.026560704054696627,0.9189856531033539,0.8621817903742429,0.8860319110608375,0.8588415120836209
00f16858-f392-4d9e-ad9f-efab8049a13f___JR_Sept.L.S 8368.JPG,diseased,352.8171136811024,482.7980035960072,412.0055979330708,535.6014632029264,0.09339255965503673,0.08717542355621201,0.09005218373756035,0.08621674798326266,12.795706200787405,14.420670841341686,13.728900098425198,15.114638229276457,8.587649313293346,8.649809648000502,8.62209070068755,8.667937957770123,0.0002964229561271624,0.00028455708222719067,0.0002896322320964954,0.0002816413965644596,0.01721693805899186,0.016868819823188302,0.017018584902878834,0.016782174965255834,0.9020406872965677,0.8665227544882955,0.8857367667296508,0.8519245162968573
1e427d73-cd81-4476-9427-4854a10ea894___JR_Sept.L.S 2689.JPG,diseased,415.46321358267716,551.0194680389361,386.95509350393706,411.6260772521545,0.08852554033371648,0.07658500987406186,0.08934911637125277,0.08611964022049534,14.484005905511813,16.48440696881394,14.15354330708662,14.548639097278194,8.719906251055157,8.78944292666202,8.712986547338513,8.728604559106495,0.00023155063399970556,0.00021282775531016997,0.0002318174192012447,0.00022393503773925525,0.015216787900201065,0.014588617320026254,0.015225551523713179,0.01496445915291479,0.8120737680809174,0.7521498208198061,0.8258300632682265,0.8148370445152425
1f7fb33a-b74e-465c-ac76-8c3866931a3d___Keller.St_CG 2011.JPG,diseased,99.37752214566929,127.2788145576291,100.76304133858271,136.92088784177565,0.179750560216885,0.16259696578299815,0.17539062043183945,0.16313029074496696,6.580278051181103,7.3550747101494185,6.559547244094489,7.489800979601958,7.439494682700748,7.530445550174017,7.448022738839833,7.535519721056457,0.001088105203554157,0.0009972183128692622,0.0010763855756227142,0.0009922480009880346,0.03298643969200309,0.031578763637439354,0.03280831564745003,0.03149996826963536,0.8580430790327712,0.8191851658593814,0.8566702116243888,0.8054852119866152
0a95b5b7-7bfb-4201-9320-dae33498081a___JR_Sept.L.S 2482.JPG,diseased,320.0880905511811,422.83935767871526,242.17495078740157,443.2917105834212,0.18908241315634836,0.16441478834394413,0.18377218231750797,0.1691564936614016,9.483636811023626,10.865893731787462,8.513410433070867,10.988157976315954,8.131931457913485,8.238686509122987,8.111344922826536,8.234468684601355,0.0004969451467223249,0.000432186492744242,0.0004861318316386633,0.0004408182292711538,0.02229226652277253,0.020789095524919837,0.02204839748459428,0.0209956716794475,0.8854652457187678,0.8495268178109381,0.914502792166319,0.8422076541553474
1eb51af9-a622-4f97-a47b-b7474771d414___JR_Sept.L.S 2455.JPG,diseased,351.22385580708664,476.3480066960133,286.8940698818897,391.8286316572633,0.17043264877464026,0.14805368414437806,0.1655859856100599,0.1513195970206341,11.077817421259843,12.581623163246324,10.289862204724407,11.701283402566807,8.163050824663248,8.247294925297279,8.140816281696205,8.211223280303141,0.0006463089098053198,0.000567013410051372,0.0006342846547997784,0.0005802829511294833,0.025422606274835783,0.023812043382527504,0.02518500853285101,0.024089062894381827,0.8861042887847447,0.8466382901037997,0.9071323403908013,0.8738504054652221
1db21865-b74f-40ab-9a9b-ac7c0e512058___Matt.S_CG 2428.JPG,diseased,237.2859251968504,309.2107384214769,227.44931102362207,299.6569533139067,0.11460823376429984,0.1046325572098588,0.11150166886887367,0.10494927738559422,10.456692913385826,11.709343418686839,10.418184055118111,11.553661107322215,8.258050647415713,8.330383647269786,8.270126728105145,8.319790771500848,0.00041063918797759467,0.0003855316781251704,0.0004044085236607975,0.0003891239104940855,0.020264234206542192,0.019634960609208524,0.02010991108038018,0.019726223928924803,0.8478403444633872,0.8025363820795571,0.8545637763903412,0.8086358295996937
0b6a9374-858d-49ce-8a94-ab57c957718c___Matt.S_CG 2488.JPG,diseased,252.89277805118115,305.7805195610391,268.37450787401576,387.41403682807373,0.12062353925142097,0.10893474509965502,0.1201492272329448,0.11024316365174307,10.941990649606302,12.080600161200323,11.244832677165356,12.806311612623226,8.262355003796822,8.332405804329268,8.274192160978476,8.34205935078518,0.0003752778501650754,0.00034833121932348397,0.0003818207099304823,0.00034798333593195186,0.0193720894630671,0.018663633604512387,0.01954023310839669,0.018654311456924692,0.9054571214073227,0.8864998151419783,0.9006466140526441,0.8561987477700721
1ea484d8-6ebf-4d95-81b1-1c7f78e92015___JR_Sept.L.S 8425.JPG,diseased,242.34559547244095,356.8097836195673,253.59916338582676,317.74176948353903,0.10881157760299977,0.10094286064701057,0.10366651841793875,0.10102857565833247,10.393208661417326,11.953065906131815,10.606545275590552,11.434992869985741,8.10649561540217,8.162344432904387,8.113406063445211,8.146153827304543,0.0005456249315818946,0.0005314754878998259,0.0005514998822966396,0.0005372395889562068,0.023358615789080796,0.023053752143627853,0.023484034625605534,0.02317842938933108,0.9097665162626587,0.8665953347495604,0.904756960289373,0.8811997297064682
1f6955e1-0c57-45ef-a769-8578aa3425d6___JR_Sept.L.S 8502.JPG,diseased,263.08538385826773,351.25463450926907,233.38742618110243,270.44596689193384,0.10239007813608582,0.09595647976712289,0.10479918978391298,0.09735330029113448,11.050935039370078,12.153016306032615,10.654650590551183,11.270816541633085,7.853091271530099,7.884912315617359,7.839077459106137,7.859793965673823,0.0006977776406724689,0.0006842943191745396,0.0007053857491504048,0.000690089172353929,0.026415481079709088,0.026159019843536562,0.026559099178067105,0.026269548385039455,0.7915599461161923,0.7234168984710664,0.8150356970765672,0.7870461169873182
1f8a9dd1-e501-430d-9c80-7eaf0904961c___Matt.S_CG 2477.JPG,diseased,217.53315698818898,346.89478578957153,323.2208415354331,371.3959327918656,0.10368124199038518,0.08916941507597576,0.09410494678108294,0.09190253765740344,10.638718011811024,12.785169570339141,12.154650590551183,12.83706367412735,8.096292539989816,8.192851536963106,8.152718911335421,8.184421513473009,0.00044673087393049785,0.0004070562422233407,0.00042522722984899105,0.0004136448845778838,0.02113600894044327,0.02017563486543461,0.02062103852498683,0.02033826159183434,0.850639523414672,0.7630831120855468,0.7778425413337136,0.7463520857201934
1ecc0c20-9ef3-40af-a8d8-9a43463a26b4___Matt.S_CG 7654.JPG,diseased,466.4532480314962,615.5758571517143,414.0667445866143,596.9173538347076,0.09415931259293454,0.08915222495142279,0.10057393918049527,0.08934471527376014,14.27300688976378,15.741645483290968,13.468319389763781,15.63271126542253,8.927796354396454,8.972893128952778,8.902666334061905,8.972787625528012,0.00018691614531666568,0.00017942133968464107,0.00019161421379483386,0.00017908498833923696,0.013671727956504462,0.013394825108400671,0.01384247860012194,0.013382263946703374,0.8937528862121585,0.8605578487985105,0.9061971112824565,0.8647861766746043
0a5edec2-e297-4a25-86fc-78f03772c100___JR_Sept.L.S 8468.JPG,diseased,315.98240649606305,528.9108438216876,363.7357898622048,402.9926219852439,0.13056434920269458,0.11458325652099355,0.12300857970099024,0.12167826538260171,11.658218503937011,14.420546841093683,12.526267224409452,12.894661789323578,8.29591331841522,8.393264750638943,8.325011821876636,8.340306748250342,0.0005076127705966352,0.0004580240420943363,0.0004988750822228209,0.0004749934479718918,0.02253026343824313,0.02140149625830718,0.022335511684822017,0.02179434440335134,0.9355584183758276,0.8927482475289192,0.9259379060613417,0.9182829560187906
1da58848-43c5-44ce-974e-bdd0b3c6e7d5___JR_Sept.L.S 8363.JPG,diseased,268.6384104330709,400.2758385516771,195.6603100393701,265.0338520677042,0.15339615606117876,0.13880744023225555,0.15481596838375122,0.15144941907396364,9.362942913385826,11.099944199888402,8.577878937007878,9.405356810713622,7.990993962239069,8.059480327515182,7.96012808851708,7.9912488974257565,0.0007242820882126139,0.0006827816991240653,0.0007283027871719809,0.0007045984083908152,0.026912489446586207,0.026130091831527598,0.026987085562764662,0.026544272609940082,0.9389798234513007,0.9095578112761981,0.9555473993584652,0.9401155913911623
0a25f893-1b5f-4845-baa1-f68ac03d96ac___Matt.S_CG 7863.JPG,diseased,453.11503444881885,495.7213094426189,420.7108759842521,580.8228656457312,0.0773065898563597,0.0752670914121343,0.07843101648649893,0.07440387666414178,15.224163385826772,15.718829437658876,14.726747047244096,16.726393452786905,8.91438638917744,8.938965762389026,8.905828838755895,8.963763211464073,0.0001803184148360484,0.00017587907951561454,0.00018186425533007323,0.00017350155600553003,0.013428269242015086,0.013261941016141436,0.013485705592592226,0.01317199893734926,0.8501371390619628,0.8366404100967021,0.8611647198367516,0.808601806823775
1fea28dc-c071-4373-af8c-97e8d0646044___JR_Sept.L.S 2596.JPG,diseased,349.224470964567,450.3927707855416,258.1273991141733,413.6289292578586,0.17011999056718022,0.14523300674109607,0.16375398613528094,0.1537039989879321,10.67058316929134,11.944013888027776,9.59245816929134,11.49004898009796,8.085129919863757,8.17160266061186,8.067048629033133,8.135636158421772,0.0005907854222935011,0.0005186191784746395,0.0005744944961569612,0.0005464017996050128,0.024306077887917273,0.02277321186118988,0.023968614815148604,0.023375239027762108,0.8757661107128848,0.8406274284125089,0.9082543816564609,0.8536372084944366
1f01e6fc-e4a2-4f40-bd17-bb3852cef631___Keller.St_CG 1825.JPG,diseased,131.75319881889766,257.2014384028769,209.82578740157484,222.3029946059892,0.1705300073546459,0.14890919738584235,0.1537680802392174,0.14309133554104592,7.409202755905511,9.541323082646167,8.888164370078742,9.352284704569406,8.014772727610097,8.15294486089451,8.123413714445725,8.163639964504663,0.0005424897324404023,0.00047823971895696296,0.0004932025855262649,0.0004609724018877635,0.02329140898358024,0.021868692666845976,0.022208164839226698,0.021470267857848526,0.9333465219484174,0.8704022403234273,0.8940188213487503,0.8879940200505176
1fef5339-704d-456a-a7b8-85014c9c8600___JR_Sept.L.S 8489.JPG,diseased,289.07369586614175,386.3008866017733,271.15760334645677,341.96044392088794,0.09463393424623016,0.08902189029187679,0.09513466786634867,0.09270295679608304,11.824311023622046,13.099200198400396,11.594734251968505,12.477772955545914,8.327632457713095,8.376074438208516,8.320668629851228,8.352914590306666,0.0003800894442609198,0.0003698865355446627,0.00037875551825322407,0.00036932723130744794,0.019495882751517556,0.019232434467447504,0.019461642229093207,0.019217888315510835,0.9185837350003581,0.8917844924507945,0.9237052078265601,0.9042074603728357
1d2e1e46-0835-4f07-bebe-edf37ade1a12___Matt.S_CG 6363.JPG,diseased,206.34067421259843,265.9320478640958,212.99390994094495,321.03093806187616,0.14174147070860743,0.12269810550206889,0.1386463622150375,0.12235038326503968,9.510211614173228,10.828569657139315,9.63035187007874,11.65205530411061,8.296981097578382,8.416205671213007,8.31137373848372,8.428064547043762,0.0004969697439394878,0.00042256876627337484,0.0004777763461776925,0.0004288114472440738,0.022292818214382133,0.020556477477266744,0.021858095666770525,0.02070776297054015,0.9094800028470348,0.8839567119148517,0.90672564785426,0.8599118178321122
0a70601b-8511-4a56-9562-c95c46372874___Matt.S_CG 1032.JPG,diseased,80.96001476377953,120.95008990017982,96.2356668307087,111.37330274660546,0.17077162175990487,0.144246003039032,0.15449507571602944,0.14253922464227933,6.403174212598424,7.711327422654845,6.994525098425198,7.483662967325933,7.56232577402819,7.695262949202175,7.629081443657222,7.677640940553793,0.0007846360907565566,0.0006849266597038991,0.0007245810390058282,0.000688101816404513,0.028011356460488603,0.026171103524763702,0.026918043001039806,0.02623169488242254,0.8496607419087123,0.7761898971650348,0.8214639977827061,0.7938962766065814
0ef9804e-d695-40e4-8950-08551255fa05___JR_Sept.L.S 8540.JPG,diseased,274.6413016732283,399.50567301134606,293.9528789370078,398.0526381052762,0.15695480926716324,0.13989065383471042,0.1450311944779485,0.13553877777931725,9.868171751968504,11.474796949593898,10.401574803149606,11.629177258354515,7.937954026346202,8.01685575084044,7.978751522075921,8.027141226027627,0.000957202597998946,0.0008896935147705001,0.0009273548210182358,0.000881365455458296,0.030938690954837537,0.029827730633933586,0.0304525010634305,0.02968779977462621,0.9359829477700978,0.9073321686989028,0.9315073610900814,0.9076708082886564
0b23b869-cfa6-40d7-a683-f4637d91ebff___Matt.S_CG 1286.JPG,diseased,67.81305364173228,112.25866451732905,98.62247785433071,115.04327608655218,0.17225852253145582,0.150975891826079,0.15699729337371957,0.14988773318935927,5.942605807086614,7.38260276520553,6.932271161417322,7.448632897265796,7.931974098440239,8.094164509438652,8.039584836920175,8.091173549817716,0.0004991948460459421,0.00042899019395905994,0.0004563937960883734,0.00043018183872563427,0.022342668731508822,0.020712078455796267,0.021363375109948648,0.0207408254109048,0.9483645832691876,0.913857629735807,0.9246421589373124,0.9117137525595566
1a10c809-8303-4457-9875-bedd4eb9625b___Matt.S_CG 7777.JPG,diseased,361.7659325787401,587.999255998512,454.8787524606299,534.496620993242,0.10074561011922528,0.09266516124449453,0.09948737828023103,0.09530641861856512,12.58544537401575,15.397358794717592,13.866941437007874,14.765329530659065,8.651522466526044,8.746351313400686,8.700653042697859,8.722703157582245,0.000272092524165517,0.0002525229800909103,0.0002612451513965528,0.0002593422633680161,0.01649522731475735,0.015890971653455,0.01616307988585569,0.016104107034170385,0.8762202246354037,0.8002978562876202,0.8451524933462985,0.8184684398714226
1ad425d4-caa9-44da-b99f-a951fda7ec94___Keller.St_CG 1835.JPG,diseased,71.35322342519687,99.4516709033418,78.11122047244096,117.82249364498729,0.24041871195756176,0.20330114679140632,0.22346411268393188,0.20842818759330578,4.8074557086614185,5.857523715047431,5.191683070866142,5.945253890507782,7.381848992846988,7.560365670275265,7.461360468309879,7.531546615172247,0.0009431575869987681,0.0007851324525266697,0.0008714075045337594,0.0008213046372152638,0.03071087082775036,0.028020215069243664,0.029519612201615378,0.028658413026810534,0.9134915197934963,0.8799858618909904,0.9058519700505209,0.8578276397935977
0edb366d-1253-4498-a05a-8f666405edc6___Matt.S_CG 7862.JPG,diseased,439.50596702755917,554.4149048298096,386.7474778543307,491.5114390228781,0.08057325538784527,0.07572405298620713,0.08450105668540456,0.07958881389710526,14.77085383858268,16.113584227168452,14.005228838582676,15.427490854981713,8.848880973301991,8.892704173168084,8.819548628438767,8.870089172010152,0.00020961180838377304,0.00020153980415841042,0.0002156532633377767,0.00020567596470303612,0.014477976667468872,0.014196471539027238,0.0146851374980889,0.014341407347364348,0.8638809804042615,0.8290467965828086,0.880467058705171,0.8484438185729506
0d8187e2-00e2-40e7-b1a5-c94db561057c___JR_Sept.L.S 8439.JPG,diseased,325.1504060039371,407.50207700415405,272.0455831692914,398.75590551181097,0.1050699288551897,0.09944973512036866,0.10595142412681256,0.10003453120349304,11.38232037401575,12.335358670717342,10.766547736220472,12.076260152520302,8.015530660717658,8.048721092874406,8.007254276587986,8.038182288812216,0.0005788671245311244,0.0005643149112573878,0.0005772966868199364,0.0005719721898864715,0.02405965761458638,0.02375531332686201,0.02402699912223614,0.023915940079504955,0.8759835958146944,0.8456486873444398,0.8963363602724899,0.8489623268608517
0bcb24a9-bf45-4008-b9df-1c729f977b17___Matt.S_CG 7835.JPG,diseased,446.6534202755906,629.2003844007686,359.02522145669303,484.85219170438336,0.11998977066325389,0.10822676059193775,0.12015125492947139,0.11286752856848498,13.33895177165354,15.47764895529791,12.282357283464568,14.089838179676361,8.8417978223268,8.916877326655563,8.803362117399347,8.888385091185935,0.00022620546950078273,0.00020868775075016818,0.00022970205852521089,0.00021176104104331716,0.015040128639768436,0.014446028892057781,0.015155924865385513,0.014552011580648125,0.894801542536747,0.8515739019884314,0.9150665524111625,0.8856295365671283
0df95a30-e5bd-4fec-8271-c2de4e79a7e7___Keller.St_CG 1978.JPG,diseased,78.6291215551181,140.52371504743013,135.78930856299212,186.64120528241057,0.23001883268361697,0.17576369009484222,0.18494461000591492,0.17779303175446035,5.089505413385828,6.831235662471325,6.585445374015748,7.320354640709282,7.470714161641929,7.702457747027044,7.662976459714525,7.709510470454689,0.0009576604846569069,0.0007487219388847606,0.0007770752846193192,0.0007556315565232035,0.030946089973644602,0.027362783829222505,0.027876070107160356,0.027488753273351693,0.9263514801975838,0.8686681272659792,0.8723802268490224,0.8255686571718415
0b4886e5-a065-44c1-aa19-bd166922d3de___JR_Sept.L.S 8498.JPG,diseased,235.94020669291342,278.61442122884245,216.94402066929126,269.15332630665256,0.09815047259497316,0.09207338406899936,0.097071941152538,0.09627982161474498,10.936884842519687,11.46828693657387,10.588090551181098,11.379006758013517,7.918036329185637,7.919569012060212,7.888748537640872,7.932062023431743,0.0006065219649970552,0.0006048692734746742,0.0006192689997684681,0.0006036122804467071,0.024627666657583605,0.024594090214412775,0.024885116028832737,0.024568522146167178,0.7894511268061641,0.7511326223255962,0.8051381582767734,0.7595814071166176
1bdd9bcf-49b6-4a59-90ed-5e053de56994___JR_Sept.L.S 2587.JPG,diseased,288.3649729330709,560.4951329902659,315.9621062992126,265.6014012028024,0.14789842969390046,0.1298928536620551,0.14814986330029373,0.1372005392026973,10.48972687007874,13.739847479694957,10.800812007874017,10.422034844069685,8.235002857725984,8.359956174359517,8.23947010421411,8.252918876214254,0.0005691455474707826,0.0005039350397381431,0.0005615658203972659,0.0005250444501757004,0.023856771522374576,0.022448497494000418,0.023697380032342518,0.02291384843660489,0.906688107045794,0.8194481425597181,0.8978329205821961,0.9144445785132855
0ebf0c98-aeb9-4630-afa0-0c9a2dc32995___Matt.S_CG 6233.JPG,diseased,185.68989911417324,320.749519499039,225.34897883858272,278.6192572385145,0.1850779573823454,0.15392958452115282,0.16257725109493082,0.15407484558365833,8.229146161417324,10.695455390910782,9.16197096456693,10.196540393080788,8.170218097575644,8.351581368047203,8.266407141183498,8.344158762544923,0.0005436401253661885,0.00043791215364686296,0.0004717159702874094,0.00043841187564574893,0.023316091554250438,0.020926350700656408,0.021719023235113714,0.020938287314050997,0.9340999277696879,0.8864646883715557,0.9200649230148441,0.9013736326178502
1a02cfc4-375a-4be1-82a6-fa7ec5117ced___Matt.S_CG 6049.JPG,diseased,146.73929625984252,247.07731415462823,187.48658956692918,196.756091512183,0.13969254141415693,0.12391874623162143,0.12894049690187923,0.12381059155898964,8.12918307086614,9.956351912703823,9.015132874015748,9.223572447144894,8.151630380825658,8.26140725783793,8.211257726692226,8.229960297793365,0.0004275015263897715,0.00039176667106511704,0.00040416444358279353,0.00039309285636985296,0.02067611004008664,0.019793096550694562,0.0201038415130739,0.01982656945540133,0.913089511675319,0.8535563348994493,0.8885324812494669,0.8833794715669344
1c1dd567-a2fd-4dc5-8034-aee3c4a259a0___Matt.S_CG 7799.JPG,diseased,299.8097317913386,419.07198214396425,404.57781742125985,554.5184450368901,0.12124685155644373,0.10661975861773286,0.10650532130938781,0.09938811606587851,11.577079232283463,13.463574927149851,13.184731791338582,14.792113584227167,8.724275254354648,8.818704232990612,8.805991686596206,8.85632357462342,0.00024218609228234081,0.00021565118460387572,0.00022049891511892396,0.00020790164960576675,0.015562329269178853,0.014685066721124414,0.014849205875026581,0.01441879501226669,0.9404331673646484,0.9167340571936915,0.919419466440923,0.8898227573565348
0ea8a7c0-74f4-404b-81f4-233e501dab60___Matt.S_CG 6731.JPG,diseased,339.1534202755907,597.2269824539649,426.0842765748032,459.15878231756454,0.10654595022797912,0.09468662346603617,0.09998760158373075,0.0944805580150856,12.274483267716537,15.238514477028952,13.45189468503937,13.913695827391653,8.539212362933961,8.635213006349979,8.584783359824392,8.59675529168993,0.0003784092651193116,0.0003539204176802549,0.0003636831004130759,0.0003624464437843252,0.01945274441099023,0.01881277272706644,0.0190704771941626,0.019038026257580516,0.9085867767485585,0.8390042778653299,0.8849506453281739,0.8762228151271945
0d12d6ee-bc90-413e-8638-e476cd8ba8ee___Keller.St_CG 1840.JPG,diseased,144.50129183070865,214.0231880463761,194.86577263779532,256.01035402070806,0.14626231009847857,0.12838298157588146,0.12927505718332324,0.12193772142672892,7.769623523622047,9.171306342612684,8.926058070866143,9.908921817843636,8.122396925654131,8.234966101545782,8.219024258821685,8.282115508318688,0.00044054751195439886,0.0004018821975271826,0.00040220991086513435,0.0003850223460878443,0.02098922371014228,0.02004699971385201,0.020055171673788643,0.019621986293131596,0.9082737479454144,0.8642482164726432,0.8758023026176216,0.8376188594862545
0d60ecc0-bb8e-4c07-9ad7-5e78aed53b1c___Matt.S_CG 6645.JPG,diseased,147.82990895669295,280.5951391902783,198.2271161417323,214.29152458304912,0.13633380941559564,0.11963618387297442,0.12905009295428088,0.12278887902376132,8.309362696850396,10.94047988095976,9.502460629921263,9.874263748527497,8.430200799722348,8.594116318442971,8.505837530721848,8.528836636155638,0.00034781600324919413,0.00031195337981227133,0.0003321154103245707,0.00032618584674208215,0.018649825823561842,0.01766220200915705,0.0182240338653266,0.01806061590151571,0.9604088433336768,0.9246982803998629,0.9467099260962057,0.9424928976382921
1a555e99-78f6-459f-8572-b877b2e7b73c___Matt.S_CG 7415.JPG,diseased,475.300812007874,696.8141856283713,545.2094611220474,674.9159898319795,0.11247079188537487,0.09982774061245163,0.10739657828974768,0.09968585599114847,14.454970472440946,17.153326306652616,15.524298720472444,17.11761423522847,9.075904610721354,9.164765486498217,9.112581442972362,9.167664594094326,0.00015966810498074119,0.00014572085688284466,0.00015362475793310968,0.00014513848855337362,0.012635984527560217,0.012071489422720159,0.01239454549118723,0.012047343630584031,0.9155219055651205,0.8764287388554116,0.9035123373122641,0.880315228747406
0ca7ed02-4540-47df-b01d-194b23226a2d___Matt.S_CG 1733.JPG,diseased,355.968503937008,382.83185566371134,360.3351993110237,433.5422530845061,0.07040208988250606,0.06919967804175621,0.06946066419151396,0.06627328481918224,14.410679133858268,14.76241552483105,14.497846948818902,15.428792857585718,8.623818337780108,8.626481118491823,8.622650582269303,8.649358171539866,0.00025572023800297613,0.0002536838727344762,0.0002558602529314435,0.0002508027832101296,0.015991255047774586,0.015927456568280957,0.015995632307959678,0.01583675418796824,0.8653816873731793,0.8557395386113079,0.8636227545743693,0.8365844033559792
0c1aa7e5-a820-4fb8-8bc2-623a6056e749___JR_Sept.L.S 2659.JPG,diseased,363.5828617125985,632.9365738731478,422.71671998031496,508.7991195982392,0.14843574315158573,0.12712503504276776,0.13655388272604893,0.1278347944530262,11.667138287401576,14.971293942587884,12.681040846456693,13.828817657635318,8.634382932570865,8.769017004949651,8.688180938643226,8.735128158329202,0.0003066099882199765,0.00026555995823877073,0.0002957550470765004,0.0002732941171753755,0.01751028235694606,0.016296010500695277,0.01719753026095609,0.016531609636553105,0.923232165553358,0.8670033659143228,0.9111988477686056,0.8930863238847753
1b6fd6e2-8917-473f-9c8c-b14f639e13a9___JR_Sept.L.S 2709.JPG,diseased,456.9279650590552,559.746977493955,392.0294660433072,593.7599975199952,0.08672576637308342,0.08238290850128871,0.08794807294545318,0.0842999906644345,14.153973917322839,15.269824539649079,13.629121555118111,15.584537169074341,8.665843663831872,8.702024798027926,8.658012247446939,8.715667555901547,0.0002475539619047989,0.00023919770078984637,0.00024808185602699336,0.00023811368845380137,0.01573384765099748,0.015466017612489854,0.015750614465061145,0.01543093284457558,0.8714935578864836,0.8426875654146617,0.891566861498486,0.8331732924839946
1a88e419-7d5c-45c7-a10f-4e1f80280cd2___Matt.S_CG 1584.JPG,diseased,299.79619832677173,434.8113336226673,284.4954478346457,392.1835203670407,0.16819315276590427,0.13873206834656654,0.14798555424256638,0.14365210763805963,10.033033956692917,11.950151900303801,9.977608267716535,11.239010478020958,8.217168038410035,8.325462187067728,8.241655274727984,8.300016879608538,0.0005879075478854084,0.0005106044064155833,0.0005395532031298437,0.0005118883075511826,0.024246804900551505,0.02259655740186065,0.023228284549872462,0.02262494878560353,0.921839659478998,0.8870676971149801,0.9257796541853969,0.8981395240870175
0d1ab917-ea01-43d7-8a63-232bffcfbb08___Keller.St_CG 1769.JPG,diseased,86.29896653543307,116.997705995412,78.47551673228347,124.54169508339014,0.2196791352465401,0.20305593842004938,0.22819403515594874,0.19956423863698003,5.340551181102362,6.149172298344597,5.176427165354331,6.328662657325313,7.211620236252834,7.307653755740519,7.1890651147043165,7.310274803517804,0.00146068871239305,0.001346523990090574,0.00150911117251922,0.0013490725722848924,0.03821895750008168,0.036695013150162166,0.03884728011739329,0.03672972328081022,0.8993143748251211,0.8642538403952984,0.9084378236996341,0.8554962972421981
1ab6abd3-f48e-4176-9871-84e611f5b53f___Matt.S_CG 1363.JPG,diseased,127.54176919291342,161.58559117118233,120.83599901574802,176.81530163060324,0.1432841666205429,0.12622596525074573,0.1346883341648932,0.12667725357160503,7.838890255905513,8.763345526691051,7.932086614173228,9.138694277388552,8.373379798559947,8.450311663648025,8.385547751609353,8.482738811863504,0.00030612939643848044,0.00028005766222952865,0.0002955204274666362,0.0002733844515367125,0.017496553844642677,0.01673492343064433,0.017190707590632685,0.016534341581590496,0.952353331076396,0.939691250842994,0.9549460170077415,0.9340075758813837
1bd1e4bf-3f5e-4954-a265-edb058f2db96___Matt.S_CG 1215.JPG,diseased,50.44125246062992,65.63915927831856,46.74889271653543,69.74003348006697,0.22247205218766794,0.18941419471217805,0.21457889711077152,0.19053471715005646,4.813053641732284,5.604563209126417,4.766732283464567,5.659557319114638,7.507532952147012,7.647573336564704,7.514033736344108,7.652803712714977,0.0008485472293210212,0.0007161535186112097,0.0008003064101831329,0.0007024784339109258,0.029129834007783517,0.026761044796704214,0.028289687346860742,0.026504309723343594,0.942615627516054,0.925367185337467,0.9468380195714929,0.920695233016039
01f54ad9-9c03-4ffd-86f4-829fc2939120___Matt.S_CG 0702.JPG,diseased,105.90858759842519,139.99603199206402,105.32750984251969,139.752433504867,0.19623405982840605,0.1756529660225457,0.1866141848616157,0.17474216148772134,6.4863435039370065,7.385082770165542,6.565944881889764,7.370884741769484,7.6960479168684905,7.792959097171168,7.721028984042785,7.794100325219942,0.0007936821903917245,0.0007041102184380572,0.0007457857322941209,0.0007010484601910367,0.028172365722312433,0.02653507524839636,0.027309077836758254,0.026477319732009067,0.9196477948425454,0.8942924336816421,0.920672427426271,0.8944762371721579
